Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,AvgH,AvgD,AvgA,B365CH,B365CD,B365CA,AvgCH,AvgCD,AvgCA
E3,15/08/2026,Newport County,Rochdale,3,0,2.85,3.4,2.25,3.01,3.32,2.27,2.7,3.4,2.35,2.88,3.31,2.35
E3,15/08/2026,Oldham,Port Vale,2,0,2.5,3.2,2.65,2.58,3.25,2.63,2.25,3.2,3,2.33,3.25,2.96
E3,15/08/2026,Accrington,Colchester,2,2,2.35,3.2,2.85,2.48,3.22,2.76,2.82,3.2,2.4,2.84,3.2,2.44
E3,15/08/2026,Barnet,Salford,3,1,2.25,3.2,3.1,2.29,3.29,2.97,2.2,3.6,2.85,2.26,3.47,2.93
E3,15/08/2026,Cheltenham,Rotherham,2,1,2.65,3.3,2.45,2.67,3.35,2.49,2.5,3.2,2.65,2.58,3.29,2.59
E3,15/08/2026,Chesterfield,Fleetwood Town,0,1,1.76,3.5,4.33,1.82,3.5,4.2,1.68,3.5,4.75,1.79,3.5,4.36
E3,15/08/2026,Crawley Town,Crewe,0,1,2.5,3.25,2.65,2.52,3.3,2.67,3.1,3.3,2.2,2.92,3.35,2.31
E3,15/08/2026,Gillingham,Walsall,0,3,2.15,3.4,3.1,2.25,3.3,3.07,2.32,3.2,3.1,2.32,3.27,2.99
E3,15/08/2026,Grimsby,Exeter,1,0,1.76,3.6,4.2,1.77,3.68,4.24,1.62,3.75,4.75,1.72,3.73,4.53
E3,15/08/2026,Northampton,Swindon,0,0,2.05,3.4,3.3,2.09,3.38,3.31,2.2,3.4,3.1,2.19,3.38,3.1
E3,15/08/2026,Tranmere,Shrewsbury,2,0,2.15,3.3,3.2,2.27,3.3,3.04,2.1,3.3,3.3,2.13,3.35,3.28
E3,15/08/2026,York,Bristol Rvs,3,2,2.15,3.2,3.3,2.19,3.23,3.19,2.2,3.2,3.25,2.23,3.31,3.09
E3,22/08/2026,Bristol Rvs,Newport County,5,3,1.61,3.6,5.25,1.63,3.85,4.96,1.62,3.6,5.25,1.68,3.77,4.72
E3,22/08/2026,Salford,Chesterfield,0,1,1.96,3.1,3.8,2.03,3.31,3.55,1.86,3.3,4,1.99,3.44,3.59
E3,22/08/2026,Walsall,Grimsby,0,0,2.75,3.2,2.4,2.73,3.26,2.49,2.85,3.3,2.25,2.95,3.38,2.28
E3,22/08/2026,Colchester,Oldham,2,1,2.4,3.4,2.65,2.47,3.38,2.68,2.55,3.4,2.55,2.64,3.38,2.52
E3,22/08/2026,Crewe,Northampton,1,0,2.1,3.4,3.2,2.13,3.41,3.17,2.1,3.4,3.2,2.13,3.4,3.18
E3,22/08/2026,Exeter,Accrington,2,0,1.91,3.4,3.75,1.95,3.44,3.69,1.96,3.3,3.7,1.99,3.39,3.63
E3,22/08/2026,Fleetwood Town,Gillingham,0,0,1.81,3.4,4.2,1.88,3.52,3.87,1.81,3.5,4,1.88,3.52,3.9
E3,22/08/2026,Port Vale,Tranmere,1,1,1.68,3.5,4.75,1.74,3.53,4.67,1.86,3.3,4.1,1.93,3.36,3.87
E3,22/08/2026,Rochdale,Crawley Town,1,2,1.86,3.3,4,1.95,3.5,3.63,1.71,3.6,4.33,1.8,3.68,4.03
E3,22/08/2026,Rotherham,York,1,1,2.45,3.2,2.7,2.41,3.34,2.77,2.85,3.25,2.3,2.74,3.37,2.42
E3,22/08/2026,Shrewsbury,Barnet,1,3,4,3.4,1.86,3.83,3.45,1.91,3.9,3.3,1.91,3.71,3.4,1.96
E3,22/08/2026,Swindon,Cheltenham,2,1,1.76,3.7,4.2,1.8,3.63,4.11,1.96,3.5,3.6,1.95,3.48,3.66
E3,29/08/2026,Barnet,Cheltenham,2,2,1.57,3.8,5.25,1.59,3.85,5.42,1.49,4,5.75,1.52,4.08,5.84
E3,29/08/2026,Port Vale,Crewe,0,0,2.15,3.3,3.2,2.18,3.4,3.11,2.2,3.25,3.2,2.23,3.35,3.07
E3,29/08/2026,Rotherham,Chesterfield,2,1,3,3.3,2.25,2.88,3.36,2.32,3.25,3.4,2.1,3.22,3.4,2.13
E3,29/08/2026,Colchester,Rochdale,1,0,2.2,3.3,3,2.23,3.36,3.05,1.81,3.5,3.9,1.91,3.47,3.8
E3,29/08/2026,Crawley Town,Bristol Rvs,0,2,3.4,3.25,2.05,3.26,3.37,2.13,4.5,3.8,1.66,4.22,3.88,1.73
E3,29/08/2026,Gillingham,Northampton,1,1,2.45,3.3,2.65,2.56,3.28,2.62,3,3.3,2.25,2.99,3.28,2.31
E3,29/08/2026,Grimsby,Fleetwood Town,2,2,1.81,3.5,4.1,1.86,3.46,4.07,1.86,3.5,3.9,1.88,3.54,3.87
E3,29/08/2026,Newport County,Tranmere,2,2,2.5,3.2,2.65,2.56,3.18,2.69,3,3.25,2.3,2.94,3.2,2.35
E3,29/08/2026,Oldham,Swindon,3,0,1.91,3.5,3.6,1.91,3.54,3.72,1.76,3.7,4.2,1.8,3.6,4.2
E3,29/08/2026,Shrewsbury,Salford,1,0,3.8,3.5,1.86,3.73,3.48,1.93,3.6,3.4,1.91,3.57,3.44,1.98
E3,29/08/2026,Walsall,Accrington,3,2,1.81,3.4,4.1,1.85,3.47,4.05,2.1,3.3,3.3,2.04,3.37,3.49
E3,29/08/2026,York,Exeter,2,1,1.62,3.75,4.75,1.68,3.83,4.63,1.51,4.1,5.5,1.58,4.08,5.1
