Div,Date,HomeTeam,AwayTeam,B365H,B365D,B365A,AvgH,AvgD,AvgA
E1,01/09/2026,Lincoln,Blackburn,2.2,3.4,3.1,2.25,3.39,3.09
E1,01/09/2026,Portsmouth,Derby,1.86,3.4,4,1.96,3.48,3.79
E1,01/09/2026,Preston,Bristol City,2.82,3.4,2.32,2.78,3.4,2.46
E1,01/09/2026,Sheffield United,Bolton,1.57,3.9,5.25,1.63,3.98,5.1
E1,01/09/2026,Swansea,Watford,1.76,3.6,4.2,1.83,3.65,4.08
E1,01/09/2026,West Ham,Wolves,2.01,3.6,3.4,2.04,3.65,3.33
E1,01/09/2026,Birmingham,Southampton,2.5,3.3,2.57,2.5,3.44,2.69
E1,01/09/2026,Stoke,Norwich,3.4,3.6,2.01,3.31,3.53,2.1
E1,02/09/2026,Millwall,Wrexham,2.2,3.25,3.25,2.24,3.35,3.15
E1,02/09/2026,QPR,Cardiff,1.86,3.6,3.75,1.92,3.77,3.6
E1,02/09/2026,West Brom,Charlton,1.71,3.5,4.75,1.76,3.6,4.58
E1,02/09/2026,Burnley,Middlesbrough,2.82,3.4,2.32,2.75,3.5,2.4
E2,01/09/2026,Bradford,Cambridge,1.71,3.4,4.5,1.76,3.57,4.47
E2,01/09/2026,Bromley,Leyton Orient,2.57,3.1,2.57,2.52,3.36,2.63
E2,01/09/2026,Doncaster,Notts County,2.15,3.4,3,2.2,3.42,3.08
E2,01/09/2026,Huddersfield,Oxford,1.66,3.8,4.5,1.72,3.82,4.34
E2,01/09/2026,Leicester,Plymouth,1.86,3.6,3.6,1.91,3.72,3.55
E2,01/09/2026,Peterboro,Stevenage,2.4,3.1,2.82,2.45,3.3,2.75
E2,01/09/2026,Wycombe,Sheffield Weds,2.57,3.3,2.45,2.56,3.56,2.48
E2,02/09/2026,Barnsley,Blackpool,2.1,3.5,3,2.2,3.54,2.97
E2,02/09/2026,Burton,AFC Wimbledon,1.91,3.25,4,1.97,3.38,3.73
E2,02/09/2026,Luton,Stockport,2.15,3.4,3.1,2.16,3.62,2.99
E2,02/09/2026,Wigan,Milton Keynes Dons,2.3,3.25,2.85,2.4,3.3,2.84
E2,02/09/2026,Reading,Mansfield,1.96,3.5,3.4,2.01,3.58,3.36
E3,01/09/2026,Accrington,Grimsby,3.7,3.6,1.91,3.52,3.54,1.98
E3,01/09/2026,Bristol Rvs,Colchester,1.76,3.75,3.9,1.8,3.71,3.98
E3,01/09/2026,Cheltenham,York,3.8,3.6,1.81,3.75,3.64,1.88
E3,01/09/2026,Chesterfield,Gillingham,1.56,3.8,5.5,1.56,3.86,5.63
E3,01/09/2026,Crewe,Walsall,2.2,3.4,3,2.22,3.49,2.98
E3,01/09/2026,Exeter,Barnet,3.8,3.6,1.86,3.56,3.71,1.92
E3,01/09/2026,Fleetwood Town,Oldham,2.55,3.2,2.57,2.53,3.35,2.64
E3,01/09/2026,Northampton,Crawley Town,1.68,3.6,4.5,1.73,3.75,4.38
E3,01/09/2026,Rochdale,Shrewsbury,2.15,3.3,3.1,2.18,3.43,3.1
E3,01/09/2026,Salford,Newport County,1.46,4.1,6,1.5,4.31,5.63
E3,01/09/2026,Swindon,Port Vale,3.1,3.6,2.01,3.1,3.49,2.15
E3,01/09/2026,Tranmere,Rotherham,2.15,3.2,3.2,2.23,3.34,3.07
