team,market,odds_decimal,odds_frac,bookmaker,source,as_of_date
West Ham,title,3.0,2/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/championship,2026-09-04
Wolves,title,5.0,4/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/championship,2026-09-04
Middlesbrough,title,9.0,8/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/championship,2026-09-04
Southampton,title,13.0,12/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/championship,2026-09-04
Millwall,title,17.0,16/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/championship,2026-09-04
Birmingham,title,17.0,16/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/championship,2026-09-04
Burnley,title,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/championship,2026-09-04
Swansea,title,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/championship,2026-09-04
Norwich,title,26.0,25/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/championship,2026-09-04
West Brom,title,26.0,25/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/championship,2026-09-04
Sheffield United,title,34.0,33/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/championship,2026-09-04
Wrexham,title,34.0,33/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/championship,2026-09-04
QPR,title,41.0,40/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/championship,2026-09-04
Charlton,title,51.0,50/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/championship,2026-09-04
Bristol City,title,51.0,50/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/championship,2026-09-04
Derby,title,67.0,66/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/championship,2026-09-04
Watford,title,81.0,80/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/championship,2026-09-04
Stoke,title,81.0,80/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/championship,2026-09-04
Cardiff,title,101.0,100/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/championship,2026-09-04
Blackburn,title,101.0,100/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/championship,2026-09-04
Portsmouth,title,201.0,200/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/championship,2026-09-04
