date,home,away,home_goals,away_goals,home_xg,away_xg,source
21/08/2026,Arsenal,Coventry City,3,0,2.08,0.19,oddalerts.com
22/08/2026,Brentford,Tottenham Hotspur,3,0,4.16,0.52,oddalerts.com
22/08/2026,Ipswich Town,Sunderland,2,1,1.39,0.91,oddalerts.com
22/08/2026,Everton,Crystal Palace,2,0,1.45,1.79,oddalerts.com
22/08/2026,Nottingham Forest,Leeds United,0,1,0.88,0.75,oddalerts.com
22/08/2026,Hull City,Manchester United,2,0,0.99,2.18,oddalerts.com
23/08/2026,Newcastle United,Liverpool,2,2,1.21,3.51,oddalerts.com
23/08/2026,Brighton & Hove Albion,Aston Villa,4,0,3.23,0.35,oddalerts.com
23/08/2026,Manchester City,AFC Bournemouth,2,1,2.13,0.57,oddalerts.com
24/08/2026,Fulham,Chelsea,2,3,1.55,1.86,oddalerts.com
28/08/2026,Crystal Palace,Manchester City,1,4,0.62,1.99,oddalerts.com
29/08/2026,Tottenham Hotspur,Newcastle United,0,2,1.28,0.94,oddalerts.com
29/08/2026,Coventry City,Hull City,0,1,1.18,0.55,oddalerts.com
29/08/2026,AFC Bournemouth,Everton,1,1,2.66,1.14,oddalerts.com
29/08/2026,Liverpool,Nottingham Forest,2,2,1.87,2.41,oddalerts.com
30/08/2026,Manchester United,Ipswich Town,5,2,4.33,0.88,oddalerts.com
30/08/2026,Sunderland,Fulham,1,0,1.14,0.70,oddalerts.com
30/08/2026,Leeds United,Brentford,1,1,1.12,1.84,oddalerts.com
30/08/2026,Chelsea,Brighton & Hove Albion,4,3,3.37,1.36,oddalerts.com
31/08/2026,Aston Villa,Arsenal,0,1,0.43,1.25,oddalerts.com
