team,played,gf_pg,ga_pg,over15,over25,over35,btts,scored2plus,conceded2plus,clean_sheet,failed_to_score,ht_lead,ht_level,ht_behind,goal_both_halves,fh_over05,sh_over05,fh_share,corners_for,corners_against,corners_total,corners_over85,corners_over105,shots_for,shots_against,sot_for,sot_against,cards,div
Arsenal,2,2.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.5,6.0,2.0,8.0,0.5,0.0,13.5,5.5,4.0,0.5,1.0,E0
Man City,2,3.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,1.0,0.25,7.0,2.5,9.5,0.5,0.5,15.5,7.0,7.5,2.5,1.5,E0
Liverpool,2,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.25,4.5,3.5,8.0,0.0,0.0,20.0,12.5,5.5,3.5,3.5,E0
Man Utd,2,2.5,2.0,1.0,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.4444444444444444,7.0,2.5,9.5,0.5,0.5,27.0,8.5,8.0,4.5,1.0,E0
Chelsea,2,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5833333333333334,5.5,9.5,15.0,1.0,1.0,17.5,14.5,6.0,6.0,2.0,E0
Tottenham,2,0.0,2.5,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,1.0,0.4,6.0,7.0,13.0,1.0,0.5,13.0,18.5,5.0,5.0,1.0,E0
Aston Villa,2,0.0,2.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.8,2.0,4.5,6.5,0.0,0.0,6.5,14.0,0.0,4.0,4.0,E0
Brighton,2,3.5,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.7272727272727273,6.0,3.0,9.0,0.5,0.5,18.0,11.5,6.0,3.0,2.5,E0
Newcastle,2,2.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.16666666666666666,4.5,7.5,12.0,0.5,0.5,12.0,22.0,3.0,6.5,3.5,E0
Everton,2,1.5,0.5,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,1.0,1.0,1.0,0.5,5.5,5.0,10.5,0.5,0.5,14.5,14.0,6.0,4.5,1.0,E0
Bournemouth,2,1.0,1.5,1.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.4,6.5,7.5,14.0,1.0,1.0,11.0,13.0,4.5,6.5,2.5,E0
Brentford,2,2.0,0.5,1.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6,6.5,4.0,10.5,1.0,0.5,24.0,10.5,6.5,3.0,2.5,E0
Nott'm Forest,2,1.0,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,1.0,0.2,4.0,2.5,6.5,0.0,0.0,12.0,12.0,2.5,3.5,2.0,E0
Leeds,2,1.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,3.5,4.5,8.0,0.5,0.5,11.5,17.0,2.5,3.5,0.5,E0
Crystal Palace,2,0.5,3.0,1.0,0.5,0.5,0.5,0.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,5.0,6.0,0.0,0.0,10.0,17.0,2.5,7.0,1.0,E0
Fulham,2,1.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5,8.0,5.0,13.0,0.5,0.5,12.5,15.0,3.0,5.0,2.0,E0
Sunderland,2,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.5,0.5,1.0,0.5,4.0,3.5,7.5,0.0,0.0,11.5,10.5,4.0,1.5,1.5,E0
Coventry,2,0.0,2.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.5,0.5,1.0,0.5,4.0,5.0,9.0,0.5,0.0,7.5,13.0,2.0,4.0,1.0,E0
Ipswich,2,2.0,3.0,1.0,1.0,0.5,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4,3.5,6.5,10.0,0.5,0.5,9.5,22.0,4.0,7.5,1.5,E0
Hull,2,1.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.6666666666666666,1.5,6.0,7.5,0.0,0.0,7.0,16.0,3.0,4.0,3.0,E0
West Ham,3,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.4444444444444444,8.0,4.0,12.0,1.0,1.0,16.333333333333332,13.666666666666666,4.0,5.333333333333333,2.3333333333333335,E1
Wolves,3,3.0,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,1.0,1.0,0.46153846153846156,5.333333333333333,3.6666666666666665,9.0,0.6666666666666666,0.0,17.333333333333332,11.0,5.333333333333333,3.3333333333333335,1.0,E1
Middlesbrough,3,2.0,1.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2,7.333333333333333,4.333333333333333,11.666666666666666,1.0,0.6666666666666666,20.0,9.333333333333334,5.333333333333333,3.6666666666666665,0.3333333333333333,E1
Burnley,3,1.3333333333333333,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.5384615384615384,5.0,4.0,9.0,0.3333333333333333,0.3333333333333333,15.0,14.0,4.333333333333333,5.0,2.6666666666666665,E1
Southampton,3,3.0,1.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5384615384615384,6.666666666666667,5.666666666666667,12.333333333333334,0.6666666666666666,0.6666666666666666,18.666666666666668,15.333333333333334,5.0,3.3333333333333335,2.6666666666666665,E1
Birmingham,3,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,7.0,2.6666666666666665,9.666666666666666,1.0,0.0,9.0,8.666666666666666,2.6666666666666665,3.6666666666666665,1.3333333333333333,E1
Norwich,3,1.6666666666666667,2.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,4.666666666666667,5.0,9.666666666666666,0.6666666666666666,0.3333333333333333,16.0,14.666666666666666,5.0,5.0,3.0,E1
Sheffield United,3,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,1.0,2.3333333333333335,9.0,11.333333333333334,1.0,0.3333333333333333,7.0,15.666666666666666,2.3333333333333335,4.333333333333333,1.3333333333333333,E1
Wrexham,3,1.0,1.3333333333333333,1.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.5714285714285714,7.333333333333333,6.0,13.333333333333334,1.0,0.6666666666666666,13.0,10.0,4.666666666666667,4.333333333333333,1.6666666666666667,E1
